reviews.text,reviews.rating,sentiment_score,sentiment,text
Works well. Easy to use. Battery seems to be good. Would buy again.,4,2,POSITIVE,work easy use battery good buy
"Nice 7 "" screen for less than 50.0. Bought 3Gave to relatives . They love them",4,2,POSITIVE,nice screen buy give relative love
Good picture and sound quality. Handy size. Meets my needs and then some.,4,2,POSITIVE,good picture sound quality handy size meet need
its a christmas gift so have not even opened it yet,4,2,POSITIVE,christmas gift open
"A great cheap alternative to expensive tablets. It has everything that an expensive tablet has. I am giving 4 stars because the camera lens is not very good, but then again what do you expect for something under $40 bucks.",4,2,POSITIVE,great cheap alternative expensive tablet expensive tablet give star camera lens good expect buck
Great size for on the go to do basic needs. Also great for kids to be accupied with.,4,2,POSITIVE,great size basic need great kid accupie
"Bought one for my son a while back, now got one for my daughter. Great tablet for whole family at a great price.",4,2,POSITIVE,buy son get daughter great tablet family great price
Bought it for this Thanksgiving and for a decent price. Works decently and kids live this.,4,2,POSITIVE,buy thanksgive decent price work decently kid live
This is my 2nd tablet and it works great with downloading,4,2,POSITIVE,nd tablet work great download
"I got 4 for our boys 15 , 13, 10 & 5 Love that I can create profiles for them an manage their content",4,2,POSITIVE,get boy love create profile manage content
This is a great tablet for kids. I love that their time on the tablet can be restricted.,4,2,POSITIVE,great tablet kid love time tablet restrict
"This is perfect for those that just want to read books anytime, anywhere! Great battery life.",4,2,POSITIVE,perfect want read book anytime great battery life
Good movies kids. RUNS FAST. EFFICIENT. COOL TABLET.,4,2,POSITIVE,good movie kid run fast efficient cool tablet
Overall pretty good picture. Picture settings are actually fairly accurate out of the box. HDR 4K picture is great when streaming from Amazon.,4,2,POSITIVE,overall pretty good picture picture setting actually fairly accurate box hdr k picture great streaming amazon
"I bought both the Amazon tv & the fire stick. I prefer this product cause it has a few extra perks such as 4K streaming, multi channel audio & hard wired connection to name a few.",4,2,POSITIVE,buy amazon tv fire stick prefer product cause extra perk k streaming multi channel audio hard wire connection
I haven't used a product like this and man I have to tell u it's better than apple products,4,2,POSITIVE,haven t product like man tell u s well apple product
"Took a while to figure everything out but once connected it turned out to be pretty helpful with shopping lists, weather updates, traffic reports. Also used as a speaker, sound isn't as great as some the better ones out there but does the job",4,2,POSITIVE,take figure connect turn pretty helpful shopping list weather update traffic report speaker sound isn t great well one job
GreAt Sceen love to watched movies and my favorite tv snows!!,4,2,POSITIVE,great sceen love watch movie favorite tv snow
"Bought this tablet to give to a teenager for Christmas. Expected them to use it for games, etc.",4,2,POSITIVE,buy tablet teenager christmas expect use game etc
Great product and integrates well with the Amazon suite of products. Closing in on Apple Ipad,4,2,POSITIVE,great product integrate amazon suite product closing apple ipad
"I love my Kindle for reading manga and comics. The fact that the graphics are worse than my phone detracts a little from the expirence, but serves to remind me that I cheaped out and bought yesterday's model. This is not a real negative, it just appeares less crisp than my phone. The increased picture size more than makes up for it in my book.",4,2,POSITIVE,love kindle read manga comic_strip fact graphic bad phone detract little expirence serve remind cheape buy yesterday s model real negative appeare crisp phone increase picture size make book
It is a good tablet for kids wish it would be a little better with games,4,2,POSITIVE,good tablet kid wish little well game
i like this tablet its small fast & is just as good as any other tablet.,4,2,POSITIVE,like tablet small fast good tablet
"Love this tablet for streaming, facebook, games and general web surfing. The apps are available on the amazon underground, not google playstore, so some apps that you may be used to using, may not be available on amazon underground. Overall, great tablet for the price. Would recommend.",4,2,POSITIVE,love tablet streaming facebook games general web surfing app available amazon underground google playstore app available amazon underground overall great tablet price recommend
This was a gift for my daughter. She wanted it to catch up on reading some books. Being able to browse the web was an added plus.,4,2,POSITIVE,gift daughter want catch read book able browse web add plus
