reviews.text,reviews.rating,sentiment_score,sentiment,text
"I bought my Fire HD8 as an alternative to carrying around my laptop and having to buy many textbooks for college. The fact that I saved well over $150 on one of the 5 books I had to get this semester was a godsend. Most all undergraduate courses I have seen are offered in eBook form for Kindle. If you do not care about having the constant ability of being on the internet without WiFi or other hotspot, it's a great resource. Pros:Price for this was still less than the money saved for my Biology Book.A lot less weight that 5 college textbooks.So far all books I need for college are available as eBooks through Amazon.A single charge can make it through an 8 hour school day.Cons:If you want/need a network connection, you have to use your phone as a hotspot or connect to another WiFi network. Bottom line, I wanted a cheaper alternative to having to lug over $750 in books around. I came out at well under $500 considering I bought this.",4,1,POSITIVE,buy fire hd alternative carry laptop having buy textbook college fact save book semester godsend undergraduate course see offer ebook form kindle care have constant ability internet wifi hotspot s great resource pro price money save biology book lot weight college textbook far book need college available ebook amazon single charge hour school day con want need network connection use phone hotspot connect wifi network line want cheap alternative have lug book came consider buy
"I purchased this to give it a try, man it is great. It's a very reliable and responsive tablet. Connects to wifi very well and doesn't have buffering issues, as of yet anyway.I set up his and hers accounts but wish I would have bought two so when we both want to use it at the same time.",5,1,POSITIVE,purchase try man great s reliable responsive tablet connect wifi doesn t buffering issue set account wish buy want use time
Helps grand daughter with proper pronounciation of lots of words and names.,5,1,POSITIVE,help grand daughter proper pronounciation lot word name
"affordable for the kids and quality is good not like other cheap tablet, amazon always make a good product.",4,1,POSITIVE,affordable kid quality good like cheap tablet amazon good product
Alexa has been amusing and informative to say the least. She is a wealth of information. She saves time and energy also.,4,1,POSITIVE,alexa amusing informative wealth information save time energy
"Really good and solid tablet, especially for kids. Highly recommend that you buy the case that goes with it too.",4,1,POSITIVE,good solid tablet especially kid highly recommend buy case go
Use every day. So easy to use. Perfect size. Will be great when traveling. Love it.,5,1,POSITIVE,use day easy use perfect size great travel love
I bought this for my daughter and she absolutely loves this Kindle. It is a good size and the price was right.,5,1,POSITIVE,buy daughter absolutely love kindle good size price right
purchased as a gift for my mom and she loves it. great starter tablet.,4,1,POSITIVE,purchase gift mom love great starter tablet
We had visited some friends who had Alexa and we had so much fun with her. Went home and ordered our own!,5,1,POSITIVE,visit friend alexa fun go home order
"Great for all your tablet needs! Email, video, games, and reading! All in one!!",5,1,POSITIVE,great tablet need email video game read
"As a gift for a friend, it works very well for the countries which have corresponding Amazon service such as China.",5,1,POSITIVE,gift friend work country correspond amazon service china
"The Amazon tablet series has come along way since it first came out. The screen on the Fire HD 10 is stunning. Clear and easy to read. If used to android apps though, may be disappointed that some of your favorite apps will not be available on this tablet.",4,1,POSITIVE,amazon tablet series come way come screen fire hd stunning clear easy read android app disappoint favorite app available tablet
Very good media player with a lot of options and features.,4,1,POSITIVE,good medium player lot option feature
Bought for a Christmas gift. Works great for anything we have tried to use it for. Great reader!,5,1,POSITIVE,buy christmas gift work great try use great reader
I brought this tablet for my granddaughter she played her brothers and I want her to have one,5,1,POSITIVE,bring tablet granddaughter play brother want
The voyage is light and has a battery life of Two weeks. In different light settings the Voyage automatically adjusts. My eyes do not get tired from bad lighting. Reading outside is no problem for the Voyage.,5,1,POSITIVE,voyage light battery life week different light setting voyage automatically adjust eye tired bad lighting read outside problem voyage
I love the Kindle Paperwhite as I can read it indoors and outdoors with no glare issues. I'm able to download books as needed very quickly. Keeps me updated in my reading library.,5,1,POSITIVE,love kindle paperwhite read indoor outdoors glare issue m able download book need quickly keep update read library
"Bought on Black Friday for my kids, my 3 year old can work it just fine with the kids app for watching YouTube and other videos.",5,1,POSITIVE,buy black friday kid year old work fine kid app watch youtube video
This is such a great product! I am learning new things to use my Alexa for each day! The games she plays are fun and I especially like how she connects to all of our smart devices to voice control them! Would definitely recommend this to anyone!,5,1,POSITIVE,great product learn new thing use alexa day game play fun especially like connect smart device voice control definitely recommend
